scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category,expense_ratio,aum_cr
105856,0.0497824826753783,0.06936518094716,0.0549374402618854,0.0315869241371407,0.4048073766574144,-1.0,0.0231349068401135,2007-06-04,2026-08-06,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,LIC Mutual Fund,Debt Scheme - Banking and PSU Fund,0.67,9176
106168,0.0159686698455667,0.1396200171666035,0.150312650283819,0.1464700407092576,0.2367652524921514,-0.8490725419178653,0.3362825259557159,2007-07-23,2026-08-06,JM Value Fund (Regular) - IDCW,JM Financial Mutual Fund,Equity Scheme - Value Fund,1.37,12735
108377,0.0894501651426342,0.1813579968029084,0.1397364833903871,0.1335699155925616,0.2406743430262694,-0.47320692497939,0.5042415210401646,2008-07-16,2026-08-06,Invesco India Financial Services Fund - Regular Plan -  IDCW (Payout / Reinvestment),Invesco Mutual Fund,Equity Schemes - Sectoral Fund,1.82,12588
108465,-0.0649943740769278,0.0366993170124843,0.0338601180893172,0.0305735135787519,0.1961018782060462,-0.5011441647597255,-0.1188192749639727,2008-05-26,2026-08-06,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - IDCW,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,1.28,26250
108559,0.0435867428023326,0.0144111777337172,0.0094800799842444,0.0048094851283617,0.0821785898263285,-0.1574445098402818,-0.554753036802256,2012-12-11,2026-08-06,Bandhan Gilt Fund - Regular Plan - Annual IDCW,Bandhan Mutual Fund,Debt Scheme - Gilt Fund,0.66,8780
108594,0.0493637989334769,0.1325431498680906,0.1099472726088712,0.1076138653029277,0.162801426223266,-0.4550655773473296,0.4455928400074638,2008-06-02,2026-08-06,BANDHAN Flexi Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,1.49,32950
108766,0.0226211879820954,0.0086633645844156,0.0063247646629838,0.0026709459657252,0.1160633169484815,-0.4062410628045391,-0.4423157700927314,2008-06-02,2026-08-06,Bandhan Medium to Long Duration Fund - Regular Plan - Annual IDCW,Bandhan Mutual Fund,Debt Scheme - Medium to Long Duration Fund,0.6,5240
108799,0.0566431234883988,0.135005114603012,0.1155066964202571,0.1220647103182768,0.1963694585249597,-0.4381892397783908,0.3819591659844517,2008-06-04,2026-08-06,BANDHAN Large Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,1.39,40175
109473,0.003894656602646,0.0007177190627247,0.0004233167600673,0.0001203403801954,0.0146002466177896,-0.0214268676514222,-4.060361615059486,2008-07-23,2026-08-06,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Corporate Bond Fund,0.65,7844
109522,0.0266352118706747,0.1441045878614451,0.1617574304530924,0.1536762853796405,0.208832397432027,-0.424090194864031,0.4027372615344337,2008-09-25,2026-07-31,,,,1.34,10440
109523,0.0266345789777284,0.1441048973225436,0.1617572446340351,0.1321864049221164,0.2135773172795137,-0.4240550040081395,0.3937913369914349,2008-09-25,2026-07-31,,,,1.34,10440
110601,0.1095625426288668,0.1510779828602542,0.1264105023345236,0.1315806377697046,0.187346809308178,-0.3842877425461429,0.4861464318318576,2008-10-29,2026-08-06,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.51,15375
111569,0.0602760626486544,0.1054842650862368,0.1197454062736569,0.1441332386539204,0.1667882733525007,-0.4410916068048638,0.2727066128330712,2008-12-29,2026-08-06,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - ELSS,1.45,9228
111750,-0.0015206472103832,0.0019368879536223,0.0015674858064071,0.0006307758753691,0.0641269502070644,-0.2029089322267304,-0.905440097476852,2009-02-11,2026-08-06,NIPPON INDIA LOW DURATION FUND - QUARTERLY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Low Duration Fund,0.71,11840
112077,0.063162588359575,0.0730913863374238,0.0657654414243038,0.0663868975067676,21.76332521114969,-0.007626346171519,0.0006015342880929,2009-07-13,2026-08-06,UTI MMF - Regular Plan - Growth Option,UTI Mutual Fund,Debt Scheme - Money Market Fund,0.27,9720
112089,0.0157255532821383,0.12302799698617,0.1156045351773138,0.0955204947575814,0.1615818290070291,-0.4028573671402778,0.3900685948011408,2009-09-17,2026-07-31,,,,1.34,10440
112090,0.0157475282104626,0.1230326229126288,0.115606190357866,0.1279802234348279,0.1561920936573476,-0.3741970576046414,0.4035583456030052,2009-09-17,2026-07-31,,,,1.34,10440
112099,-0.033379452399668,0.0258264165591985,0.0247157940959421,0.0529447633560151,0.1734469878421581,-0.3692842942345925,-0.197026099247687,2009-08-28,2026-08-06,Invesco India Largecap Fund - Regular Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Equity Schemes - Large Cap Fund,1.32,31325
112360,0.2213666019082938,0.2304650296230388,0.2057621411882995,0.1368366924442443,0.1766908113781549,-0.5831381733021077,0.9647645414803622,2010-03-10,2026-08-06,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.74,8568
113098,-0.0094089195160178,-0.0001383353166344,0.0044769866170777,0.0004328255932197,0.0760120313977143,-0.1317334040484399,-0.7911686375275948,2010-07-20,2026-08-06,ICICI Prudential Regular Savings Fund - Plan - Half Yearly IDCW,ICICI Prudential Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.26,22725
113099,0.1172507923592769,0.2392789047142602,0.2307087682950095,0.1378798698898513,0.1919241037763876,-0.4806806282722513,0.93411354377426,2010-07-12,2026-08-06,SBI PSU Fund - REGULAR PLAN -Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.75,8868
114240,0.015613214667876,0.0131423152011163,0.0100371570794022,0.0081748168381283,0.0402637585946662,-0.0498693421328704,-1.163768272867873,2010-12-06,2026-08-06,ICICI Prudential Credit Risk Fund - Quarterly IDCW,ICICI Prudential Mutual Fund,Debt Scheme - Credit Risk Fund,0.56,2696
114348,0.0588878777609085,0.0684557485774743,0.0607852280737608,0.036653847388504,0.0043944500856777,-0.0129936808846762,1.924188103770496,2011-03-04,2026-08-06,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Debt Scheme - Money Market Fund,0.31,21960
115132,0.4723019514777029,0.3446834265535086,0.2437506693645479,0.1568757336143595,0.1511361620404169,-0.2638074113997084,1.8836221769173835,2011-05-25,2026-08-06,Quantum Gold ETF FOF - Direct Plan Growth Option,Quantum Mutual Fund,Other Scheme - FoF Domestic,1.49,22080
116653,0.0607091131522614,0.0699960378106898,0.0610909326782846,0.0624707072713679,43.55992892769227,-0.0339952097658966,0.000229477826451,2012-02-01,2026-08-06,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),Invesco Mutual Fund,Income/Debt Oriented Schemes - Money Market Fund,0.29,15030
117447,0.0014288222200404,0.0002511993893496,8.997719113934544e-05,0.0033032750343502,0.2715536410327697,-1.0,-0.2200257760618282,2012-06-12,2026-08-06,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,Axis Mutual Fund,Debt Scheme - Banking and PSU Fund,0.69,10484
117716,0.0708483260139234,0.0775918027776907,0.058890917412109,0.0653037940015983,0.0180727354595492,-0.0399404022398675,0.9733890487726696,2012-07-09,2026-08-06,Kotak Credit Risk Fund - Growth,Kotak Mahindra Mutual Fund,Debt Scheme - Credit Risk Fund,0.58,3704
118275,0.0275418034810019,0.1272473961688862,0.1201609916689443,0.1478356716897002,0.1552926910083218,-0.3323869013817907,0.4330364535011027,2013-01-02,2026-07-31,,,,1.34,10440
118276,-0.0239841199293265,0.0694574686376781,0.0646577725760801,0.0804146868242239,0.1631219436603209,-0.3629413906079359,0.0579779055193946,2013-01-02,2026-07-31,,,,1.34,10440
118373,0.0011786985277986,0.0002434884587723,0.0002513434265081,0.0005821237000227,0.0105356111919323,-0.015710950176105,-5.671859985397533,2013-01-03,2026-08-06,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,Bandhan Mutual Fund,Debt Scheme - Low Duration Fund,0.66,8444
118419,0.0890762408935259,0.2026077910964294,0.1799548019924834,0.165115631693919,0.1584829317309713,-0.3854246365723029,0.89983059714285,2013-01-02,2026-08-06,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.45,11850
118422,-0.018891575597889,0.0840989046144995,0.063910307772282,0.0873947527334497,0.1716383620820148,-0.3812668250955116,0.1404051187751618,2013-01-02,2026-08-06,Bandhan Focused Fund - Direct Plan - IDCW,Bandhan Mutual Fund,Equity Scheme - Focused Fund,1.33,9465
118492,-0.0043693738197984,0.0181420169845496,0.0104258487021933,0.0164290470901478,0.0554467683244515,-0.1138707256215895,-0.7549219599330798,2013-01-07,2026-08-06,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.28,24135
118525,0.0862077672437793,0.1590391445341963,0.1759973642268866,0.1584627309504493,0.1581227926173294,-0.4991771356141838,0.626343254472361,2013-01-01,2026-08-06,Franklin India Small Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Small Cap Fund,1.51,6276
118527,0.0385372020774743,0.1357940689296819,0.1373775528212633,0.1518574783164104,0.1364905691253701,-0.3795252674947612,0.5553062707216284,2013-01-01,2026-08-06,Franklin India Dividend Yield Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Dividend Yield Fund,1.46,19560
118539,0.0864608407862521,0.232274611140228,0.1989599405396485,0.1698466777771676,0.1619661368218081,-0.3934496056683366,1.0636458615405582,2013-01-01,2026-08-06,Franklin India Opportunities Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.73,7800
118543,0.0416162864166906,0.1120614063410225,0.1196166211125964,0.1068987985207658,0.0961012731851992,-0.3093894375890978,0.5417348242691198,2013-01-01,2026-08-06,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Franklin Templeton Mutual Fund,Other Scheme - FoF Domestic,1.37,12450
118570,-0.0123744433379772,0.0096791406367098,-0.0017095098749724,0.0057170191962037,0.0652928295782064,-0.1110700142523907,-0.7706950317265215,2013-01-01,2026-08-06,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,Franklin Templeton Mutual Fund,Debt Scheme - Corporate Bond Fund,0.64,7340
118619,0.1142621361977307,0.1528055808404864,0.1183159512412279,0.0989214042298376,0.1604689274148269,-0.4298908480268681,0.5783398838366725,2013-01-24,2026-08-06,Edelweiss ELSS Tax Saver Fund - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Equity Scheme - ELSS,1.48,10608
118625,-0.0065598983792812,0.0741406452229045,0.0691203812378902,0.0630386832599356,0.126935941366685,-0.2951750236518449,0.1113998531121762,2013-01-08,2026-08-06,Edelweiss Aggressive Hybrid Fund  - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,1.24,21270
118702,0.0650634881163956,0.0751663640986317,0.0673248431402249,0.0701134095780515,0.0304495743349314,-0.1048452609146378,0.4980813173875161,2013-01-08,2026-08-06,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,Debt Scheme - Low Duration Fund,0.61,5312
118759,0.1431264954575579,0.1902549432899143,0.137818104665726,0.1599422285017624,0.1541880591916831,-0.2402380764064089,0.8447797058524763,2013-01-02,2026-08-06,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.75,9000
118781,0.0026227623397534,0.0090682659739647,0.0073490661423754,0.0028675738758605,0.0544360129840678,-0.1947319183768928,-0.9356257233780472,2013-01-02,2026-08-06,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Credit Risk Fund,0.6,4844
118969,-0.0233394023478218,0.0647568773933144,0.0695139802177402,0.0385538472845863,0.1602374849017118,-0.5148264984227129,0.0296864207287845,2013-01-01,2026-08-06,HDFC Balanced Advantage Fund - IDCW Plan - Direct Plan,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,1.23,20130
119086,0.0002249498724369,0.0275211212306194,0.0164750685385757,0.0093813639386659,0.0316604487176639,-0.0637302026587428,-1.0258502353840602,2013-01-02,2026-08-06,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,DSP Mutual Fund,Debt Scheme - Credit Risk Fund,0.62,6500
119092,0.0644511808919796,0.074025950283558,0.0665635731312976,0.0677510730427635,26.164131394199096,-0.0139235801286464,0.0005360755177474,2012-12-31,2026-08-06,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme - Money Market Fund,0.28,12630
119107,0.0056122292290068,0.0058900675969859,0.0049415141864825,0.0047538662922739,0.0205663745084347,-0.0201435388997818,-2.630990327479564,2013-01-02,2026-08-06,DSP Savings Fund - Direct Plan - IDCW - Monthly,DSP Mutual Fund,Debt Scheme - Money Market Fund,0.33,26550
119226,0.0567472740908594,0.0750230197309325,0.0640139460414501,0.0709958182889904,0.0135769302075945,-0.0275166239912559,1.1065107871386912,2013-01-02,2026-08-06,DSP Short Term Fund - Direct Plan - Growth,DSP Mutual Fund,Debt Scheme - Short Duration Fund,0.66,8300
119278,0.6554242477783276,0.4515140328442728,0.2128159324982868,0.0993307432143832,0.3316784382877002,-0.5714457944300813,1.1804024249073155,2013-01-03,2026-08-06,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - IDCW,DSP Mutual Fund,Other Scheme - FoF Overseas,1.44,17985
119312,-0.0519974691011165,0.0651831781909235,0.0863959614666971,0.106301107178321,0.128195783968138,-0.3383251791381962,0.0404317367582993,2013-01-02,2026-08-06,Tata Childrens Fund-Direct Plan-Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Children’s Fund,1.4,15030
119381,-0.0012398760530004,-0.0005658179025594,-0.0002596380532681,-0.0002736019981777,0.0103606094608983,-0.0109004137283654,-5.845777522175606,2013-01-23,2026-08-06,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Weekly IDCW,Bank of India Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.73,12860
119496,-0.0015384210336241,-0.0332937006959188,-0.0778691066822722,-0.0407757347376973,0.0795493193613349,-0.4475750207091895,-1.1727781135644055,2013-01-02,2026-08-06,Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Debt Scheme - Short Duration Fund,0.65,8084
119570,0.0004200245628049,0.0002704904503783,0.0002353916050625,0.0001176566582519,0.0083130230884622,-0.0044306253420226,-7.1850527676894185,2013-01-01,2026-08-06,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,Aditya Birla Sun Life Mutual Fund,Debt Scheme - Liquid Fund,0.3,17370
119581,0.1259173953870447,0.2184739496365579,0.1903899927390957,0.1539045536059171,0.1652558102230965,-0.4430830626694854,0.9589614393746096,2013-01-02,2026-08-06,Sundaram Mid Cap Fund Direct Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Mid Cap Fund,1.43,10995
119590,-0.0670271152616109,0.0376062417045524,0.048357792021493,0.0662062119569526,0.1638327177370883,-0.3493039818711556,-0.1366867290292049,2013-01-02,2026-08-06,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.66,4896
119597,0.1083831474922425,0.1524645114071396,0.1545156117809691,0.1489845440659947,0.2067757275673439,-0.4322333380191493,0.4471729467232815,2013-01-02,2026-08-06,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.69,6204
119605,0.02421666777187,0.0611707692525727,0.0561820803947219,0.0720721843391558,0.0429335921962062,-0.1080854920323238,0.0272693057506647,2013-01-02,2026-08-06,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Debt Scheme - Gilt Fund,0.62,6164
119647,-0.0702206784289556,0.0707863572777551,0.044792941037667,0.0748061988135184,0.1340798514152359,-0.3242589031102858,0.0804472645509621,2013-01-02,2026-08-06,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.78,10284
119648,0.0124458226260202,0.0912154226629959,0.0968251404457878,0.1166129666258293,0.1598886954096031,-0.3762131949786412,0.1952322056479868,2013-01-02,2026-08-06,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.42,16785
119717,0.0160013061931993,0.0900049204821742,0.0984115437332302,0.0910819054787193,0.1591319966258484,-0.4127605185590943,0.1885536605986405,2013-01-08,2026-07-31,,,,1.34,10440
119718,0.0160008547871643,0.0900054747285417,0.0984111109115135,0.1223271080735499,0.1498273704692813,-0.3580008480645954,0.200266978153325,2013-01-07,2026-07-31,,,,1.34,10440
119788,0.4699493091758102,0.3439714859586835,0.2434741450939079,0.1581263050102241,0.1536274904501613,-0.2501035420380675,1.848441871481377,2013-01-02,2026-08-06,SBI GOLD FUND- DIRECT PLAN - GROWTH,SBI Mutual Fund,Other Scheme - FoF Domestic,1.5,22275
119817,0.0572934892863132,0.0756647344328236,0.065365887434029,0.0422668287450129,0.0167104682565155,-0.0474717856368384,0.9374204356431368,2013-01-02,2026-08-06,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Debt Scheme - Short Duration Fund,0.67,9188
120044,0.4324020170012099,0.210786788492731,0.0762536920634739,0.1034184530871578,0.1781286055185214,-0.3931026034762598,0.8465051868216225,2013-01-11,2026-08-06,HSBC Global Emerging Markets Fund - IDCW Direct Plan,HSBC Mutual Fund,Other Scheme - FoF Overseas,1.36,11670
120073,0.0467892961554547,0.0997016042950624,0.0852940472059087,0.0836487106380232,0.0496141200933308,-0.1037661305178246,0.8002077678769349,2013-01-11,2026-08-06,HSBC Conservative Hybrid Fund - Direct Growth,HSBC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.29,24540
120165,0.0243106352505824,0.1326364894737477,0.1255004814316196,0.1071507811431207,0.1623483920877264,-0.391038170754195,0.447411203398294,2013-01-17,2026-07-31,,,,1.34,10440
120166,0.0243033594132198,0.1326308141379517,0.1254942762115782,0.1388693439123531,0.1581374603850914,-0.3730625075565227,0.4592891144266732,2013-01-04,2026-07-31,,,,1.34,10440
120197,0.0640937967018657,0.0696812214135247,0.0626755999387786,0.0613000804492855,0.0019727359948217,-0.0016384446358648,4.907509894348342,2013-01-01,2026-08-06,ICICI Prudential Liquid Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme - Liquid Fund,0.28,10890
