scheme_code,expense_ratio,aum_cr
125269,0.71,11888
129196,1.36,12375
129213,1.84,13440
130054,0.67,9296
130312,0.69,10112
130722,0.57,3248
131390,0.62,5924
131398,1.48,20655
131666,1.29,25065
131865,1.32,8655
132757,1.45,9180
132995,1.16,14880
133385,1.46,9456
133386,1.51,12564
133402,1.14,13830
133571,1.4,14880
133800,1.67,5136
133839,1.5,34006
133852,0.63,6752
133894,0.7,11084
133924,0.66,8828
134013,1.32,9360
134017,1.75,9036
134385,0.71,11864
134500,0.7,10808
134502,0.75,13856
134599,1.14,13500
134639,1.14,13395
134955,1.33,31875
135169,1.23,19935
135336,0.64,7436
135341,1.48,20970
135681,0.27,9239
135762,1.48,20850
135791,1.72,7476
135801,1.84,13272
135917,0.67,9080
138297,0.32,23760
138298,0.25,4350
138301,0.28,13320
138308,1.43,45075
138313,1.39,39775
138318,0.57,3032
138331,0.74,13544
139201,0.72,12488
139235,0.31,21090
139646,0.34,30060
140084,1.38,13680
140094,1.33,9990
140102,1.42,16785
140172,1.66,24645
140289,0.63,6860
140302,0.61,5888
140306,0.71,11852
140328,1.46,19440
141068,1.41,15435
141545,1.49,21945
141565,1.49,11328
141590,0.59,4616
141591,0.66,8660
141594,0.62,6032
141839,1.37,12540
141926,1.42,24502
142140,1.46,9876
142283,1.22,19605
143178,1.61,18768
143260,0.27,8010
143341,1.5,22485
143496,0.66,8780
143509,0.6,5144
143606,0.66,8312
143704,0.74,13112
144395,1.17,15750
144484,1.24,21330
145036,0.66,8792
145140,1.61,10584
145487,0.73,12788
145589,0.75,13916
145677,1.69,13500
145824,0.71,11672
145946,0.25,3180
145966,0.33,25800
145968,0.3,17760
146128,1.66,12288
146222,0.3,17790
146347,1.44,18045
146719,1.42,16725
146937,1.31,8625
146943,1.41,15795
146960,0.64,7292
146978,0.56,2468
147006,0.7,11072
147159,0.28,11460
147289,0.65,7952
147301,0.67,9428
147316,0.69,10604
147346,1.7,6600
147371,1.64,3660
147459,0.6,5240
147473,1.39,14310
147577,0.29,15120
147701,1.49,14160
147730,0.71,11372
147736,0.68,10076
147795,1.35,11400
147827,1.4,14925
147838,0.74,13616
147884,0.59,4592
147898,1.32,9105
147919,1.53,7116
147929,1.8,11412
147949,0.59,4256
148054,1.23,20010
148074,1.65,24225
148239,0.73,12944
148257,0.75,13784
148292,1.17,15555
148296,1.14,13290
148314,0.71,11312
148414,0.25,4410
148456,1.31,8550
148518,1.38,13455
148597,1.5,22395
148613,1.39,14220
148623,1.66,4752
148646,1.32,9015
148689,1.47,19890
148728,0.6,5132
148731,1.62,22500
148768,0.61,5720
148797,1.46,19815
148807,1.37,12645
148902,1.46,19710
148925,1.64,3624
148954,1.49,21855
148980,1.32,31100
148988,1.34,10440
148989,1.34,10440
148990,1.34,10440
148991,1.34,10440
149037,0.62,5984
149077,0.66,8828
149130,1.32,9000
149137,1.42,16500
149165,1.34,10335
149167,1.39,13875
149229,1.36,11715
149246,1.38,13545
149299,1.36,11670
149318,1.72,7740
149361,0.56,2732
149367,1.54,37394
149408,0.75,13928
149411,0.58,3620
149447,1.41,15855
149450,1.42,24612
149468,1.5,22305
149550,1.23,20400
149661,0.31,20280
149758,1.48,20895
149766,1.35,17198
149796,0.75,13928
149844,1.32,9195
149870,1.4,15090
149878,1.36,12360
149911,1.33,10005
149968,1.31,8010
149996,1.42,16755
150186,1.36,35950
150257,1.17,15795
150265,1.31,8295
150312,1.34,10320
150316,1.47,20505
150347,1.41,23314
150387,1.47,30046
150398,1.31,8175
150430,1.35,10995
150491,1.4,15375
150533,1.7,6732
150568,1.34,10440
150569,1.34,10440
150570,1.34,10440
150571,1.34,10440
150572,1.34,10440
150573,1.34,10440
150590,1.33,9690
150620,1.4,15090
150635,1.34,10515
150645,1.45,18630
150674,1.38,13680
150695,1.34,10365
150696,1.31,8340
150706,1.45,18615
150721,1.47,20250
150725,1.36,11895
150730,1.43,17310
150732,1.47,20340
150778,1.41,15510
150780,1.37,12705
150790,1.47,20145
150845,1.42,16470
150863,1.19,17295
150867,1.41,15810
150884,1.35,10935
150885,1.41,15885
150897,1.36,11970
150901,1.38,13215
150937,1.38,13335
151012,0.7,10940
151056,1.28,23805
151102,0.63,6824
151123,1.19,16905
151130,1.69,13404
151149,0.72,12068
151161,1.47,20490
151180,1.43,17160
151184,1.38,13215
151186,1.47,20235
151322,0.59,4664
151365,1.33,9645
151436,1.36,12090
151439,1.43,16995
151547,1.48,21195
151562,1.36,12075
151564,1.48,21000
151582,1.39,13905
151612,1.53,13848
151623,1.49,21690
151714,1.19,17325
151727,1.32,9360
151750,1.8,11580
151780,1.3,7590
151795,1.14,13185
151796,1.34,10440
151797,1.34,10440
151798,1.34,10440
151799,1.34,10440
151837,0.31,22440
151841,0.27,7680
151849,0.66,8384
151862,1.39,14340
151903,1.8,11568
151953,1.15,14325
152043,1.36,11925
152073,1.26,22140
152101,1.3,7695
152110,1.13,12660
152153,0.67,9440
152180,1.43,17325
152185,1.12,12120
152187,1.21,18825
152206,1.85,13824
152267,1.47,20220
152292,1.43,17250
152315,1.24,20805
152369,1.32,8820
152371,1.42,16545
152382,1.58,20085
152387,1.44,18210
152399,1.25,21540
152408,1.55,17805
152418,1.77,9972
152421,1.38,13275
152457,1.49,21915
152492,0.64,7196
152527,1.48,21285
152561,1.34,10875
152566,1.35,11205
152577,1.41,15840
152614,1.51,6324
152657,1.86,14280
152712,1.33,9870
152737,1.41,23050
152743,1.34,10545
152786,1.14,13845
152804,1.83,12672
152821,1.48,14055
152823,1.49,14220
152825,0.65,8276
152832,1.75,9156
152843,1.35,11385
152865,1.39,14490
152882,1.48,21360
152892,0.6,4940
152938,1.53,7320
152957,1.45,19050
152993,1.39,14505
152995,1.42,16290
152996,1.43,17280
153105,0.74,13652
153112,1.68,5832
153137,1.46,19260
153138,1.34,10740
153177,1.31,8310
153181,1.76,9396
153198,1.7,14088
153214,1.8,11436
153228,1.44,17955
153247,1.28,24270
153271,1.45,18585
153294,0.26,5070
153305,1.49,21615
153323,1.49,22080
153346,1.35,11130
153350,1.41,15540
153385,1.31,8280
153390,1.33,9720
153396,1.5,22350
153438,0.7,10988
153444,1.32,9285
153533,1.61,21375
153543,1.5,33940
153566,1.5,22140
153574,1.32,8700
153578,1.33,10125
153588,1.46,19215
153596,1.43,17310
153653,0.71,11600
153660,1.41,15840
153662,1.46,19620
153665,1.44,17880
153778,1.38,13800
153780,1.39,14265
153784,1.42,16725
153856,1.47,20040
153861,1.44,18030
153878,1.37,13095
153888,0.28,10980
153923,1.42,16800
153927,1.38,13605
153946,1.46,19590
153980,1.24,21165
154077,1.49,21945
154079,0.7,10784
154083,0.69,10364
154098,1.35,11505
154127,1.36,12300
154133,1.33,10035
154174,1.42,16200
154177,1.86,14496
154209,1.38,13335
154224,1.41,15540
154251,1.64,3648
154279,1.49,21855
154294,1.42,16350
154323,1.15,14025
154349,1.32,8730
154350,1.42,16515
154438,1.25,21675
154521,0.28,11070
