fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124219,ICICI Prudential Fixed Maturity Plan-Series 70-742 Days Plan D - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.78940'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,139247,Reliance Fixed Horizon Fund XXX- Series 18- Direct Plan-Growth Option,"{'date': '03-05-2016', 'nav': '10.00880'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,148239,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,"{'date': '06-03-2020', 'nav': '0.00000'}"
Samco Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,153533,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,"{'date': '30-06-2025', 'nav': '10.19000'}"
Bajaj Finserv Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,152408,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,"{'date': '29-02-2024', 'nav': '10.01800'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153778,Edelweiss Multi Asset Omni Fund of Fund- Regular Plan - IDCW,"{'date': '09-09-2025', 'nav': '10.11680'}"
Tata Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,101042,Tata Gilt Securities Fund -Regular Plan- Growth Option,"{'date': '03-04-2006', 'nav': '22.21280'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,141937,Kotak FMP Series 212-Direct plan-Growth option,"{'date': '23-11-2017', 'nav': '10.00080'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Equity Schemes - Value Fund,154224,Aditya Birla Sun Life BSE Top 10 Banks ETF,"{'date': '04-03-2026', 'nav': '175.81040'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152043,Bandhan Nifty IT Index Fund - Regular Plan - Growth,"{'date': '01-09-2023', 'nav': '10.10590'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,141263,ICICI Prudential Fixed Maturity Plan - Series 81 - 1101 Days Plan C - Direct Plan - Dividend Option,"{'date': '03-07-2018', 'nav': '10.86270'}"
ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,147159,ITI Liquid Fund - Direct Plan - Weekly IDCW Option,"{'date': '18-12-2019', 'nav': '1000.12800'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,141839,ICICI Prudential BSE Sensex Index Fund - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.96000'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,140084,Nippon India ETF Nifty 50 BeES,"{'date': '07-11-2016', 'nav': '867.71940'}"
Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,146960,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),"{'date': '24-03-2019', 'nav': '1000.77650'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151180,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option,"{'date': '09-12-2022', 'nav': '10.00100'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,124595,UTI FIIF Annual Interval Plan II - Direct Plan - IDCW,"{'date': '19-09-2013', 'nav': '10.01050'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150725,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,"{'date': '17-10-2022', 'nav': '10.01040'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,108766,Bandhan Medium to Long Duration Fund - Regular Plan - Annual IDCW,"{'date': '02-06-2008', 'nav': '10.72080'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152993,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - IDCW Option,"{'date': '29-10-2024', 'nav': '10.01720'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,145423,UTI Fixed Term Income Fund Series XXX-X (1267 Days) - Regular Plan - Annual IDCW,"{'date': '05-11-2018', 'nav': '10.00260'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,127083,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Growth Option,"{'date': '24-02-2014', 'nav': '10.02140'}"
Union Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,151903,Union Innovation & Opportunities Fund - Regular Plan - Growth Option,"{'date': '13-09-2023', 'nav': '9.94000'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,153228,DSP BSE SENSEX Next 30 ETF,"{'date': '30-01-2025', 'nav': '34.72940'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,139651,Nippon India Fixed Horizon Fund XXXI- Series 8- Growth Option,"{'date': '18-08-2016', 'nav': '10.01660'}"
JM Financial Mutual Fund,360 ONE Mutual Fund,Formerly Known as IIFL Mutual Fund,120410,JM Liquid Fund (Direct) - Bonus Option - Bonus Option - Principal units,"{'date': '03-01-2013', 'nav': '16.45540'}"
Invesco Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Credit Risk Fund,130722,Invesco India Credit Risk Fund - Direct Plan - Growth,"{'date': '08-09-2014', 'nav': '1001.49840'}"
Tata Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,149361,Tata Corporate Bond Fund-Direct Plan-Growth,"{'date': '07-12-2021', 'nav': '10.00770'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,141591,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,"{'date': '18-07-2017', 'nav': '10.02450'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,123113,ICICI Prudential Fixed Maturity Plan-Series 68-704 Days Plan L - Cumulative,"{'date': '12-06-2014', 'nav': '10.96520'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,147577,Axis Money Market Fund - Regular Plan - Daily IDCW,"{'date': '07-08-2019', 'nav': '1001.74780'}"
Canara Robeco Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,146128,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),"{'date': '19-02-2019', 'nav': '10.01000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,107138,ICICI Prudential Interval Fund II - Quarterly Interval Plan D - Retail Dividend,"{'date': '06-12-2007', 'nav': '10.00350'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,154209,Edelweiss Gold ETF Fund of Fund Regular Plan Growth Option,"{'date': '06-03-2026', 'nav': '9.79770'}"
Axis Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,144395,Axis Aggressive Hybrid Fund - Direct Plan - Regular IDCW,"{'date': '16-08-2018', 'nav': '10.01000'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,147473,Kotak Focused Fund- Direct Plan- Growth option,"{'date': '23-07-2019', 'nav': '10.02000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,106707,UTI Annual Interval Fund - II - Regular Plan - Growth Option,"{'date': '28-09-2007', 'nav': '10.00880'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,139410,Reliance Fixed Horizon Fund XXXI Series 2 - Dividend Payout Option,"{'date': '20-06-2016', 'nav': '10.00950'}"
HSBC Mutual Fund,Close Ended Schemes,Income,142739,HSBC Fixed Term Series 132 - Growth Option,"{'date': '16-03-2018', 'nav': '10.03840'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,133800,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,"{'date': '02-02-2015', 'nav': '15.80500'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,148518,Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,"{'date': '19-10-2020', 'nav': '10.03800'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,118527,Franklin India Dividend Yield Fund - Direct - Growth,"{'date': '01-01-2013', 'nav': '23.37460'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149968,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth,"{'date': '22-03-2022', 'nav': '10.00320'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142265,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Quarterly IDCW Option,"{'date': '03-07-2018', 'nav': '10.14690'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,130642,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan E Cumulative Option,"{'date': '07-08-2017', 'nav': '12.52020'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142237,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Quarterly IDCW Option,"{'date': '03-07-2018', 'nav': '10.16810'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,126126,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A - Direct Plan - Dividend,"{'date': '12-06-2014', 'nav': '10.40340'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Growth,140434,ICICI Prudential Value Fund - Series 10 - Dividend Option,"{'date': '03-07-2018', 'nav': '9.90000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,146535,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Half Yearly IDCW Option,"{'date': '28-02-2019', 'nav': '10.00260'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,100844,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,"{'date': '21-04-2006', 'nav': '16.99230'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,"{'date': '17-02-2020', 'nav': '0.15150'}"
Invesco Mutual Fund,Open Ended Schemes,Equity Schemes - Contra Fund,120349,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),"{'date': '02-01-2013', 'nav': '13.58000'}"
HDFC Mutual Fund,Close Ended Schemes,Income,146156,HDFC FMP 1175D January 2019 (1) - Quarterly IDCW Option,"{'date': '23-01-2019', 'nav': '10.00080'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,130885,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Direct Plan- DIvidend Payout Option,"{'date': '03-09-2014', 'nav': '10.46540'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,144302,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan R - Direct Plan Cumulative Option,"{'date': '20-07-2018', 'nav': '10.00270'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,132995,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,"{'date': '01-12-2014', 'nav': '10.00000'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,130007,ICICI Prudential Fixed Maturity Plan -Series 74 -370 Days Plan S Direct Plan Dividend Option,"{'date': '27-07-2017', 'nav': '12.45050'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,119570,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,"{'date': '01-01-2013', 'nav': '100.32410'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124653,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan M - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.64810'}"
Nippon India Mutual Fund,Close Ended Schemes,Growth,142150,Nippon India Capital Builder Fund IV- Series D- Direct Plan-Dividend Payout Option,"{'date': '23-01-2018', 'nav': '10.00930'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,144481,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 11 - IDCW Option,"{'date': '29-08-2018', 'nav': '10.01840'}"
HSBC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,151056,HSBC Equity Savings Fund - Regular Monthly IDCW,"{'date': '28-11-2022', 'nav': '12.94110'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,136420,UTI - Dual Advantage Fixed Term Series III-I (1998 Days) - Regular Plan - Growth Option,"{'date': '11-03-2016', 'nav': '9.99290'}"
Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,101862,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,"{'date': '03-04-2006', 'nav': '32.00000'}"
Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,"{'date': '02-01-2013', 'nav': '22.94330'}"
HDFC Mutual Fund,Close Ended Schemes,Income,145391,HDFC FMP 1261D October 2018 (1) - Quarterly IDCW Option - Direct Plan,"{'date': '25-10-2018', 'nav': '10.00410'}"
Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,"{'date': '27-12-2018', 'nav': '10.01000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,140980,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan E 1222 Days - Dividend Option,"{'date': '03-07-2018', 'nav': '10.49180'}"
Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,152804,Axis Consumption Fund Regular Plan - Growth,"{'date': '18-09-2024', 'nav': '10.07000'}"
PGIM India Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,138297,PGIM India Liquid Fund - Direct Plan - Daily Dividend,"{'date': '08-03-2016', 'nav': '100.30400'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,150782,Kotak FMP Series 297-Regular Plan-Growth,"{'date': '21-10-2022', 'nav': '10.01080'}"
HDFC Mutual Fund,Close Ended Schemes,Income,151564,HDFC FMP 1269D March 2023 - Growth Option,"{'date': '21-03-2023', 'nav': '10.00240'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,142102,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Regular Plan - Flexi IDCW,"{'date': '03-01-2018', 'nav': '9.99690'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,146614,UTI Fixed Term Income Fund Series XXXI-VII (1155 Days) - Regular Plan - Annual IDCW,"{'date': '15-03-2019', 'nav': '10.02390'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,148902,HDFC Multi-Asset Active FOF - IDCW Option - Direct Plan,"{'date': '05-05-2021', 'nav': '10.03000'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150790,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Regular Plan - Growth,"{'date': '21-10-2022', 'nav': '9.99770'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,151547,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF- REGULAR PLAN- IDCW,"{'date': '29-03-2023', 'nav': '10.00420'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,131537,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Growth Option,"{'date': '20-10-2014', 'nav': '10.01490'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,128203,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K - Cumulative,"{'date': '12-06-2014', 'nav': '10.23310'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,134500,UTI Medium Duration Fund - Regular Plan - Annual IDCW,"{'date': '09-04-2015', 'nav': '10.01230'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,"{'date': '01-01-2013', 'nav': '13.79270'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,131379,Reliance Interval Fund III- Series 1- Direct Plan- Growth Option,"{'date': '29-09-2014', 'nav': '10.01070'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139117,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1120 Days Plan F Direct Plan Cumulative Option,"{'date': '03-07-2018', 'nav': '12.21460'}"
Groww Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Dynamic Term Fund,145589,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,"{'date': '06-12-2018', 'nav': '1000.55030'}"
Union Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,152786,Union Multi Asset Allocation Fund- Regular Plan - Growth Option,"{'date': '13-09-2024', 'nav': '10.07000'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,147972,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,"{'date': '24-01-2020', 'nav': '0.00000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,113098,ICICI Prudential Regular Savings Fund - Plan - Half Yearly IDCW,"{'date': '20-07-2010', 'nav': '9.99760'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,141590,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,"{'date': '18-07-2017', 'nav': '10.02450'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,"{'date': '09-07-2024', 'nav': '10.74020'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Growth,145446,ICICI Prudential Bharat Consumption Fund - Series 5 - Cumulative Option,"{'date': '29-11-2018', 'nav': '10.01000'}"
Groww Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Short Term Fund,123710,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),"{'date': '26-05-2016', 'nav': '1000.26180'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,143174,Nippon India Fixed Horizon Fund XXXVII- Series 4- Direct Plan- Growth Option,"{'date': '02-05-2018', 'nav': '10.00950'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,125313,ICICI Prudential Fixed Maturity Plan-Series 71-547 Days Plan B - Dividend,"{'date': '12-06-2014', 'nav': '10.61330'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,154349,Axis Nifty Capital Markets Index Fund- Regular Plan,"{'date': '25-05-2026', 'nav': '10.08190'}"
PGIM India Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,152382,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,"{'date': '16-02-2024', 'nav': '10.14000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,145632,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Quarterly IDCW Option,"{'date': '30-11-2018', 'nav': '10.00290'}"
WhiteOak Capital Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,145966,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),"{'date': '17-01-2019', 'nav': '1000.36520'}"
JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,133402,JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW,"{'date': '23-12-2014', 'nav': '26.63240'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,108465,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - IDCW,"{'date': '26-05-2008', 'nav': '10.02000'}"
Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,149731,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Quarterly IDCW,"{'date': '03-01-2022', 'nav': '12.85450'}"
Union Mutual Fund,IL&FS Mutual Fund,IDF,151623,Union Fixed Maturity Plan - Series 13 - Regular Plan - IDCW Payout Option,"{'date': '31-03-2023', 'nav': '10.01130'}"
Samco Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,152187,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option,"{'date': '04-01-2024', 'nav': '10.03000'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,126484,Reliance Fixed Horizon Fund - XXV - Series 16 - Growth Option,"{'date': '29-01-2014', 'nav': '10.00790'}"
Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,135791,TATA Banking & Financial Services Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,"{'date': '29-12-2015', 'nav': '10.04600'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,119648,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,"{'date': '02-01-2013', 'nav': '58.58070'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153856,Tata Nifty Next 50 Index Fund - Regular Plan IDCW Reinvestment Option,"{'date': '07-10-2025', 'nav': '10.07270'}"
UTI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153271,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,"{'date': '18-02-2025', 'nav': '9.77320'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,127724,ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.35880'}"
UTI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152865,UTI Nifty Private Bank Index Fund - Regular Plan - Growth Option,"{'date': '24-09-2024', 'nav': '10.04390'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,152457,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,"{'date': '04-03-2024', 'nav': '10.08100'}"
